Global Rank;Institution;Country;Sector;Best Country Quartile
8673;Faculte des Sciences d’El Jadida;MAR;Universities;2
8678;National Institute of Clean-and-Low-Carbon Energy;CHN;Government;3
8678;Rajamangala University of Technology Isan;THA;Universities;3
8678;Kyungnam University;KOR;Universities;3
8678;Hochschule Fulda;DEU;Universities;3
8682;Ministry of Higher Education and Scientific Research *;IRQ;Government;1
8682;Osun State University;NGA;Universities;2
8682;Prince Shri Venkateshwara Padmavathy Engineering College;IND;Universities;1
8682;Instituto Politecnico de Viseu;PRT;Universities;3
8686;Isra University;JOR;Universities;4
8686;University of Mohaghegh Ardabili;IRN;Universities;2
8686;Honghe University;CHN;Universities;3
8686;University of Embu;KEN;Universities;2
8690;Foreign Trade University;VNM;Universities;1
8690;Mindanao State University - Marawi *;PHL;Universities;2
8690;Maria Grzegorzewska University;POL;Universities;3
8693;Central University of Gujarat;IND;Universities;2
8693;Chongqing Three Gorges University;CHN;Universities;3
8693;State Grid Chongqing Electric Power Research Institute;CHN;Government;1
8693;Kansas City University;USA;Universities;4
8693;Universidad Tecnica Estatal de Quevedo;ECU;Universities;1
8698;Kharkiv National Medical University;UKR;Universities;1
8698;Guangzhou Red Cross Hospital;CHN;Health;2
8700;Thuongmai University;VNM;Universities;1
8700;The Sixth Medical Center of the PLA General Hospital;CHN;Health;2
8700;State Power Investment Corp *;CHN;Government;2
8700;Universidad de Medellin;COL;Universities;3
8700;State University of Trade and Economics;UKR;Universities;1
8705;Kuban State Agrarian University;RUS;Universities;1
8705;Xijing University;CHN;Universities;3
8705;Shahid Chamran University;IRN;Universities;2
8705;Universitatea Petrol-Gaze din Ploiesti;ROU;Universities;3
8709;Higher Technological Institute;EGY;Universities;3
8709;Universidad de Narino;COL;Universities;3
8711;Instituto Politecnico de Tomar;PRT;Universities;2
8711;Bard College;USA;Universities;3
8711;Neijiang Normal University;CHN;Universities;3
8711;Sanbo Brain Hospital;CHN;Health;2
8711;Chechen State University;RUS;Universities;1
8716;Beykent University;TUR;Universities;3
8716;Guizhou Academy of Tobacco Science;CHN;Government;2
8718;Faculdade de Ciencias Medicas de Minas Gerais;BRA;Universities;2
8719;Usak University;TUR;Universities;3
8719;BYD Co, China;CHN;Companies;2
8721;Gandhigram Rural Institute;IND;Universities;2
8721;Karaganda Buketov University;KAZ;Universities;1
8721;National University of Mongolia;MNG;Universities;1
8721;Universidad Nacional de La Pampa *;ARG;Universities;3
8725;De la Prehistoire a l'Actuel: Culture, Environnement et Anthropologie;FRA;Government;1
8726;The Children's Hospital of Chongqing Medical University;CHN;Health;2
8726;Complex Hospitalari Universitari Moises Broggi;ESP;Health;3
8726;Jiujiang University;CHN;Universities;2
8726;El Colegio de la Frontera Sur;MEX;Government;3
8726;Bayburt University;TUR;Universities;2
8726;South China Sea Fisheries Research Institute, Chinese Academy of Fishery Sciences;CHN;Non-Profit;2
8732;University of Aleppo;SYR;Universities;1
8733;University of Tuzla;BIH;Universities;1
8733;Samara University;RUS;Universities;1
8733;Central Washington University;USA;Universities;4
8736;XLIM Institute de Recherche;FRA;Government;3
8736;Kabul University;AFG;Universities;1
8736;Kursk State Medical University;RUS;Universities;1
8739;Military Technical College;EGY;Universities;2
8740;Shahid Bahonar University of Kerman;IRN;Universities;2
8740;Universidad de La Salle Colombia;COL;Universities;3
8740;Dukhov Automatics Research Institute;RUS;Government;1
8740;Qazvin University of Medical Sciences;IRN;Universities;1
8744;Complejo Hospitalario de Especialidades Virgen de Valme;ESP;Health;3
8744;Hainan Tropical Ocean University;CHN;Universities;3
8744;Stavropol State Medical University;RUS;Universities;1
8747;Beijing Sport University;CHN;Universities;2
8747;Kean University;USA;Universities;3
8747;Islamic Azad University, Ahvaz Branch;IRN;Universities;1
8747;Central Potato Research Institute;IND;Government;2
8747;Guizhou Education University;CHN;Universities;3
8752;State Grid Shanghai Electric Power Research Institute;CHN;Government;1
8753;Shenzhen International Quantum Academy;CHN;Government;2
8753;Trnava University in Trnava;SVK;Universities;2
8753;Universidad Tecnica del Norte;ECU;Universities;1
8753;Ministry of Earth Sciences *;IND;Government;1
8757;Panteion University of Social and Political Sciences;GRC;Universities;2
8757;University of Guilan;IRN;Universities;1
8757;Hope College;USA;Universities;4
8757;Universidad de Lima;PER;Universities;2
8757;Beijing Anzhen Hospital;CHN;Health;2
8757;Central Agricultural University;IND;Universities;2
8757;Hitit University;TUR;Universities;3
8764;Research Institute of Food Science and Technology;IRN;Government;2
8764;Technical University of Civil Engineering of Bucharest;ROU;Universities;2
8766;Rajalakshmi Engineering College;IND;Universities;2
8766;University of St Cyril and Methodius in Trnava;SVK;Universities;3
8766;Fatima Jinnah Women University;PAK;Universities;2
8769;Fasa University of Medical Sciences;IRN;Universities;1
8769;Usmanu Danfodiyo University, Sokoto *;NGA;Universities;2
8771;National University Kiev-Mohyla Academy;UKR;Universities;1
8771;Indian Institute of Management, Kashipur;IND;Universities;2
8773;Murray State University;USA;Universities;4
8773;Delta State University;NGA;Universities;2
8773;Liaoning University of Traditional Chinese Medicine *;CHN;Universities;3
8773;Indian Institute of Management, Bangalore;IND;Universities;1
8777;Jaypee University of Information Technology;IND;Universities;1
8777;Rhodes College;USA;Universities;3
8777;Western Kentucky University;USA;Universities;3
8777;The Second Affiliated Hospital of Kunming Medical University;CHN;Health;2
8781;National University of Pharmacy;UKR;Universities;2
8781;Guizhou Institute of Technology;CHN;Universities;3
8783;Nanjing Institute of Geology and Palaeontology, Chinese Academy of Sciences;CHN;Government;1
8783;Hamilton College;USA;Universities;3
8783;Kazan National Research Technological University;RUS;Universities;1
8786;National Institute of Development Administration;THA;Universities;3
8786;Clinical Center of Vojvodina;SRB;Health;3
8786;Universidade Federal Rural do Semi-Arido;BRA;Universities;3
8786;Indiana University of Pennsylvania;USA;Universities;3
8786;Shanghai Business School;CHN;Universities;2
8786;Colorado College;USA;Universities;4
8786;The Maxwell Institute for Mathematical Sciences;GBR;Government;2
8786;China Europe International Business School;CHN;Universities;1
8794;Universidad de Investigacion de Tecnologia Experimental Yachay;ECU;Universities;1
8794;Wollega University;ETH;Universities;4
8794;State University of New York, College at Cortland;USA;Universities;3
8794;National Kaohsiung Normal University;TWN;Universities;3
8798;Universidade da Cidade de Macau - City University of Macau;MAC;Universities;3
8798;Shangluo University;CHN;Universities;2
8798;National University of Ukraine on Physical Education and Sport;UKR;Universities;1
8798;Affiliated Qingdao Women's and Children's Hospital;CHN;Health;2
8798;Shandong University of Aeronautics;CHN;Universities;3
8798;Thiagarajar College of Engineering;IND;Universities;1
8798;Holon Institute of Technology;ISR;Universities;3
8805;PES University;IND;Universities;1
8805;FSBI Research Institute for Complex Problems of Cardiovascular Diseases;RUS;Health;1
8805;Tokyo Denki University;JPN;Universities;3
8808;Ardahan University;TUR;Universities;2
8808;Northern Michigan University;USA;Universities;3
8808;Universidade Regional do Noroeste do Estado do Rio Grande do Sul;BRA;Universities;2
8811;Gurukula Kangri University;IND;Universities;2
8811;Tikrit University;IRQ;Universities;1
8813;PLA Rocket Force University of Engineering;CHN;Universities;2
8813;Mahatma Jyotiba Phule Rohilkhand University;IND;Universities;1
8815;Changchun Normal University;CHN;Universities;3
8815;Kharazmi University;IRN;Universities;1
8815;Ufa State Petroleum Technological University;RUS;Universities;1
8815;American College of Greece *;GRC;Universities;2
8815;Beijing Foreign Studies University;CHN;Universities;1
8820;Belarusian State Medical University;BLR;Universities;1
8820;Cardiology Research Institute, Tomsk National Research Medical Center of the Russian Academy of Scie;RUS;Health;1
8820;North-Western State Medical University;RUS;Universities;2
8820;Beijing Huilongguan Hospital;CHN;Health;1
8820;Physical Research Laboratory;IND;Government;1
8825;New Valley University;EGY;Universities;2
8825;Shandong JiaoTong University;CHN;Universities;2
8827;National University of Civil Defense of Ukraine;UKR;Universities;2
8827;Instituto Politecnico de Macau;MAC;Universities;3
8827;University of Gezira *;SDN;Universities;1
8827;DAV University;IND;Universities;2
8831;Madhyanchal Professional University;IND;Universities;1
8831;Fundacao Universidade Regional de Blumenau;BRA;Universities;3
8831;Cangzhou Central Hospital;CHN;Health;2
8831;Instituto Federal de Educacao, Ciencia e Tecnologia de Piaui;BRA;Universities;2
8831;Consorci Sanitari Integral *;ESP;Health;3
8836;Saint Petersburg Pasteur Institute;RUS;Health;1
8836;Ecole Nationale des Travaux Publics de l'Etat *;FRA;Universities;3
8836;Ithaca College;USA;Universities;4
8836;Kazan National Research Technical University named after AN Tupolev;RUS;Universities;1
8836;National University of Food Technologies;UKR;Universities;1
8836;Zelinsky Institute of Organic Chemistry Russian Academy of Sciences;RUS;Government;1
8836;The Max Stern Yezreel Valley College;ISR;Universities;3
8843;Cebu Technological University;PHL;Universities;1
8843;Ho Chi Minh City University of Information Technology;VNM;Universities;1
8843;Sacred Heart University;USA;Universities;3
8843;University of Tampa;USA;Universities;3
8847;Universidade do Estado de Minas Gerais;BRA;Universities;2
8847;Toyama Prefectural University;JPN;Universities;3
8849;Rollins College;USA;Universities;3
8849;Beijing Institute of Graphic Communication;CHN;Universities;2
8849;University of Economics and Human Sciences in Warsaw;POL;Universities;2
8849;Universidad Nacional de Misiones;ARG;Universities;3
8849;Ankara Haci Bayram Veli University;TUR;Universities;2
8854;Safdarjang Hospital;IND;Health;1
8854;Escola superior de Enfermagem do Porto;PRT;Universities;3
8854;Universite Sultan Moulay Slimane;MAR;Universities;2
8857;Hanoi University of Natural Resources and Environment;VNM;Universities;3
8857;Shanghai Seventh People’s Hospital;CHN;Health;2
8857;Carmel Medical Center;ISR;Health;2
8860;West Chester University of Pennsylvania;USA;Universities;3
8860;American University of Ras Al Khaimah;ARE;Universities;3
8862;International University of Information Technologies;KAZ;Universities;1
8862;Universidad Autonoma de Bucaramanga;COL;Universities;3
8862;Chettinad Academy of Research and Education *;IND;Universities;1
8862;Aurel Vlaicu University of Arad;ROU;Universities;3
8862;Purdue University Fort Wayne;USA;Universities;3
8862;Universite 8 mai 1945 Guelma;DZA;Universities;1
8868;Univerzita Mateja Bela v Banskej Bystrici;SVK;Universities;3
8868;National Institute of Technology Jamshedpur;IND;Universities;2
8868;Tianjin Hospital;CHN;Health;2
8868;Khmelnytskyi National University;UKR;Universities;1
8872;Changchun University;CHN;Universities;3
8872;Research Institute of Chemical Defense, Academy of Military Sciences of PLA;CHN;Government;2
8872;VIT Bhopal University;IND;Universities;2
8872;Polytechnic University of the Philippines;PHL;Universities;2
8872;Guangxi University for Nationalities;CHN;Universities;3
8877;Universidade Estadual de Mato Grosso do Sul;BRA;Universities;3
8877;Mount Allison University;CAN;Universities;3
8879;Lady Hardinge Medical College;IND;Health;1
8879;Peter the Great Museum of Anthropology and Ethnography Kunstkamera Russian Academy of Sciences;RUS;Government;1
8879;Galala University;EGY;Universities;2
8879;Afe Babalola University;NGA;Universities;2
8883;Universidad Bernardo O'Higgins;CHL;Universities;3
8883;Centro Universitario Christus;BRA;Universities;1
8883;Belmont University;USA;Universities;3
8883;Sapientia Hungarian University of Transylvania;ROU;Universities;3
8887;Veermata Jijabai Technological Institute;IND;Universities;1
8887;Pandit Bhagwat Dayal Sharma Post Graduate Institute of Medical Sciences;IND;Universities;1
8887;University of Global Health Equity;RWA;Universities;2
8887;Wuhan Institute of Quantum Technology;CHN;Government;2
8887;Motamed Cancer Institute;IRN;Health;1
8887;Beijing Institute of Aeronautical Materials;CHN;Government;3
8893;Piri Reis University;TUR;Universities;2
8893;Ilam University of Medical Sciences;IRN;Universities;1
8893;Shahid Rajaee Teacher Training University;IRN;Universities;1
8893;Minnesota State University, Mankato;USA;Universities;3
8893;Hiroshima City Hiroshima Citizens Hospital;JPN;Health;4
8898;National University of Science and Technology, Oman;OMN;Universities;2
8898;Pokhara University;NPL;Universities;2
8898;National Authority for Remote Sensing and Space Sciences;EGY;Government;2
8898;Institute of Business Administration Karachi;PAK;Universities;2
8898;Hemwati Nandan Bahuguna Garhwal University;IND;Universities;1
8898;Indian Institute of Technology, Jammu;IND;Universities;1
8898;Kyiv National University of Technologies and Design;UKR;Universities;2
8898;Escola Superior de Enfermagem de Coimbra;PRT;Universities;3
8906;Bukhara Engineering and Technology Institute;UZB;Universities;2
8906;Universidad de las Fuerzas Armadas;ECU;Universities;1
8908;Tbilisi State Medical University;GEO;Universities;2
8908;Ministry of Education;IRQ;Government;1
8908;Fourth Hospital of Wuhan;CHN;Health;2
8908;Roger Williams University;USA;Universities;3
8908;University of Prishtina, Prishtina;XKX;Universities;1
8908;Naval Medical Center Portsmouth;USA;Health;3
8914;Sophiahemmet University;SWE;Universities;4
8915;Orenburg State University;RUS;Universities;1
8915;Gorgan University of Agricultural Sciences and Natural Resources;IRN;Universities;2
8915;Payame Noor University;IRN;Universities;1
8915;Second Hospital of Hebei Medical University;CHN;Health;2
8919;Universidade Federal do Sul da Bahia;BRA;Universities;3
8920;University of Misan;IRQ;Universities;1
8920;Raman Research Institute;IND;Government;1
8920;Administracion Nacional de Laboratorios e Institutos de Salud Dr. Carlos G. Malbran *;ARG;Health;1
8920;Moscow City University;RUS;Universities;1
8924;Systems Research Institute Polish Academy of Sciences;POL;Government;2
8924;Centre for Strategic Planning and Management of Biomedical Health Risks;RUS;Health;1
8926;Zhengzhou Tobacco Research Institute of CNTC;CHN;Government;2
8926;Federal University of Technology, Minna;NGA;Universities;1
8926;Coastal Carolina University;USA;Universities;3
8929;Silesian University in Opava;CZE;Universities;3
8929;Tashkent State University of Economics;UZB;Universities;1
8929;Yasuj University of Medical Sciences;IRN;Universities;2
8929;Voronezh State Technical University;RUS;Universities;1
8929;Qilu Normal University;CHN;Universities;3
8934;Avinashilingam University for Women;IND;Universities;2
8934;Central University of Karnataka;IND;Universities;2
8934;The Second Affiliated Hospital of Shandong First Medical University;CHN;Health;2
8937;American University in the Emirates;ARE;Universities;3
8937;Universidade Federal de Itajuba;BRA;Universities;3
8937;University of Jos;NGA;Universities;2
8937;Gettysburg College;USA;Universities;4
8937;Second Affiliated Hospital of Guangxi Medical University;CHN;Health;1
8937;Sanya Tropical Fisheries Research Institute;CHN;Non-Profit;2
8943;University of Northern Iowa;USA;Universities;3
8943;Fundacion Miguel Lillo;ARG;Non-Profit;2
8943;Kazakh National Pedagogical University;KAZ;Universities;2
8943;Universidad Nacional Pedro Ruiz Gallo;PER;Universities;3
8943;Centre de Recerca Matematica;ESP;Government;3
8943;Universite Jean Moulin Lyon 3 *;FRA;Universities;2
8943;Shenyang University;CHN;Universities;3
8950;Universidad Nacional de Educacion Enrique Guzman y Valle;PER;Universities;2
8950;Central Glass and Ceramic Research Institute;IND;Government;1
8952;Beijing Research Institute of Uranium Geology;CHN;Government;3
8952;Universidad de San Andres;ARG;Universities;3
8952;Materials Physics Center;ESP;Government;3
8952;Institut d'Investigacio en Atencio Primaria Jordi Gol, Barcelona;ESP;Health;2
8952;Hebei Normal University of Science and Technology;CHN;Universities;3
8957;Oles Honchar Dnipro National University;UKR;Universities;2
8957;Xiamen Medical College *;CHN;Universities;3
8957;Beijing Normal-Hong Kong Baptist University;CHN;Universities;2
8960;Kanagawa Cancer Center;JPN;Health;1
8960;Sari Agricultural Sciences and Natural Resources University;IRN;Universities;1
8960;SR University;IND;Universities;1
8960;Universite d'El Oued;DZA;Universities;1
8964;FLAME University;IND;Universities;1
8964;University of Science and Technology Yemen *;YEM;Universities;1
8964;University of Medicine, Tirana;ALB;Universities;1
8964;Universite de Lubumbashi;COD;Universities;2
8964;Dayalbagh Educational Institute;IND;Universities;1
8964;Universidad Alberto Hurtado;CHL;Universities;3
8964;California State University, Stanislaus;USA;Universities;4
8964;Ronin Institute;USA;Non-Profit;3
8964;China Electronic Product Reliability and Environmental Testing Research Institute;CHN;Government;2
8973;Rajiv Gandhi Cancer Institute and Research Centre;IND;Government;1
8973;Dayananda Sagar College of Engineering;IND;Universities;2
8973;Tishk International University;IRQ;Universities;1
8976;Yalova University;TUR;Universities;3
8976;Instituto Tecnologico de Aeronautica;BRA;Universities;2
8976;Housing and Building National Research Center;EGY;Government;3
8976;Ekiti State University;NGA;Universities;3
8976;Bharath Institute of Higher Education and Research;IND;Universities;2
8976;Universidade Fernando Pessoa;PRT;Universities;3
8982;KIET Group of Institutions;IND;Universities;2
8982;American Institutes for Research;USA;Government;4
8982;Chitkara University, Himachal Pradesh;IND;Universities;1
8982;Ufa Scientific Center Russian Academy of Sciences;RUS;Government;1
8982;State Grid Jibei Electric Power Research Institute;CHN;Government;1
8982;Shanghai Aircraft Design and Research Institute;CHN;Government;1
8988;Centre Hospitalier Universitaire Ibn Rochd Casablanca;MAR;Health;2
8988;Universidad de Manizales;COL;Universities;2
8988;Institute of Experimental Physics of the Slovak Academy of Sciences;SVK;Government;2
8991;Geisinger Commonwealth School of Medicine;USA;Universities;3
8991;Lesya Ukrainka Eastern European National University;UKR;Universities;1
8993;Beijing Zhongguancun Laboratory;CHN;Government;2
8993;Odessa National Maritime University;UKR;Universities;1
8993;Institute of Aeronautical Engineering;IND;Universities;2
8996;University of Aden;YEM;Universities;2
8996;Bradley University;USA;Universities;3
8996;HBIS Group;CHN;Companies;2
8996;Hebei University of Architecture;CHN;Universities;3
8996;Azerbaijan National Academy of Sciences *;AZE;Government;1
9001;Institute of Medical Sciences and Sum Hospital;IND;Health;1
9002;Institute of Management Technology, Ghaziabad;IND;Universities;2
9002;Chernivtsi National University;UKR;Universities;1
9002;Instituto Nacional de Investigacion Agropecuaria *;URY;Government;1
9002;Zabol University of Medical Sciences;IRN;Universities;1
9002;Tamil Nadu Veterinary and Animal Sciences University;IND;Universities;2
9002;JIS College of Engineering;IND;Universities;1
9002;Krasnoyarsk Science Center of the Siberian Branch of the Russian Academy of Sciences;RUS;Government;1
9002;Bahrain Polytechnic;BHR;Universities;1
9010;Universidade Federal do Acre;BRA;Universities;2
9010;University of Dodoma;TZA;Universities;2
9010;University of Kyrenia;CYP;Universities;3
9013;Kunshan First People's Hospital Affiliated to Jiangsu University;CHN;Health;2
9013;Shanghai Construction Group Co Ltd *;CHN;Government;2
9013;ESCP Business School *;FRA;Universities;2
9013;OP Jindal Global University;IND;Universities;1
9013;Sher-e-Kashmir University of Agricultural Sciences and Technology-Jammu;IND;Universities;2
9018;Kongu Engineering College;IND;Universities;2
9018;Gonabad University of Medical Sciences;IRN;Universities;2
9018;Central Electronics Engineering Research Institute;IND;Government;1
9021;Instituto Federal de Educacao, Ciencia e Tecnologia de Goias;BRA;Universities;3
9021;University of Nebraska, Kearney;USA;Universities;4
9023;Southwest University of Political Science and Law;CHN;Universities;2
9023;Midlands State University;ZWE;Universities;2
9023;Liaoning Academy of Agricultural Sciences;CHN;Government;3
9023;Mudanjiang Medical University *;CHN;Universities;3
9027;The Third Medical Center of the PLA General Hospital;CHN;Health;2
9027;Instituto de Investigaciones en Ciencia y Tecnologia de Materiales;ARG;Government;1
9027;Gumushane University;TUR;Universities;4
9030;The First Affiliated Hospital of Bengbu Medical College;CHN;Health;2
9030;Centro de Investigacion en Matematicas AC;MEX;Government;3
9030;Moscow State University of Psychology and Education;RUS;Universities;1
9030;Institute of High-Temperature Electrochemistry Russian Academy of Sciences;RUS;Government;1
9034;National Metal and Materials Technology Center;THA;Government;2
9034;Shahrood University of Technology;IRN;Universities;2
9036;Georgia College & State University;USA;Universities;3
9036;First Hospital of Shanxi Medical University;CHN;Health;2
9036;University of the Philippines Visayas;PHL;Universities;1
9039;Claremont Graduate University;USA;Universities;3
9040;Indian Institute of Engineering Science and Technology, Shibpur;IND;Universities;2
9041;Razi Vaccine and Serum Research Institute;IRN;Health;1
9041;Landau Institute for Theoretical Physics Russian Academy of Sciences;RUS;Government;1
9041;Saint Petersburg Institute for Informatics and Automation Russian Academy of Sciences;RUS;Government;1
9041;Third Affiliated Hospital of the Beijing University of Chinese Medicine;CHN;Health;2
9045;Wuhan Children's Hospital;CHN;Health;2
9045;Bowdoin College;USA;Universities;3
9045;Moscow Aviation Institute National Research University;RUS;Universities;1
9048;Tarsus University;TUR;Universities;3
9048;Indian Institute of Remote Sensing;IND;Government;2
9050;China Coal Research Institute;CHN;Government;3
9050;Ilam University;IRN;Universities;2
9050;University of Zakho;IRQ;Universities;2
9053;Jinggangshan University *;CHN;Universities;3
9053;Animal Production Research Institute;EGY;Government;2
9053;University of Central Oklahoma;USA;Universities;4
9053;Lagos University Teaching Hospital;NGA;Health;1
9053;Dhurakij Pundit University;THA;Universities;3
9058;National Institute of Malaria Research India;IND;Health;1
9058;Shiraz University of Technology;IRN;Universities;1
9058;State University of New York Polytechnic Institute;USA;Universities;4
9058;Centro de Investigacion Cientifica y de Educacion Superior de Ensenada;MEX;Government;3
9058;Faculte des Sciences Ain Chock;MAR;Universities;1
9058;Widener University;USA;Universities;3
9064;Universite Oran 1 Ahmed Ben Bella *;DZA;Universities;1
9064;Vinnytsia Mykhailo Kotsiubynskyi State Pedagogical University;UKR;Universities;2
9064;Alfaisal University;SAU;Universities;1
9067;Ternopil Volodymyr Hnatiuk National Pedagogical University;UKR;Universities;2
9067;Hindustan Institute of Technology and Science;IND;Universities;2
9067;Omsk State Medical University;RUS;Universities;2
9067;Immanuel Kant Baltic Federal University;RUS;Universities;2
9071;Oklahoma State University Medical Center *;USA;Health;3
9071;Universidad de Magallanes;CHL;Universities;3
9073;Bukhara State Medical Institute;UZB;Universities;1
9073;University of Kalyani;IND;Universities;2
9073;Hebei GEO University;CHN;Universities;2
9073;Consorcio Centro de Investigacion e Tecnoloxia Matematica de Galicia;ESP;Non-Profit;4
9077;Avtsyn Research Institute of Human Morphology;RUS;Health;1
9077;Elon University;USA;Universities;3
9079;Moscow State Institute of International Relations;RUS;Universities;1
9079;The Eight Medical Center of the PLA General Hospital;CHN;Health;2
9081;Lorestan University of Medical Sciences;IRN;Universities;2
9081;Bnai Zion Medical Center;ISR;Health;3
9081;Institute of Molecular Physics Polish Academy of Sciences;POL;Government;3
9081;Affiliated Yixing People's Hospital of Jiangsu University;CHN;Health;2
9081;Chinese People's Armed Police Force Engineering University;CHN;Universities;2
9081;Dongzhimen Hospital;CHN;Health;2
9087;Slovak Medical University in Bratislava;SVK;Universities;2
9087;National Institute of Technology, Delhi;IND;Universities;2
9087;North Eastern Federal University;RUS;Universities;1
9087;Institute of Philosophy of the ASCR;CZE;Government;2
9087;Universite de Buea;CMR;Universities;1
9092;City University Malaysia;MYS;Universities;2
9092;Instituto de Pesquisas Tecnologicas;BRA;Government;1
9092;Suzhou TCM Hospital Affiliated to Nanjing University of Chinese Medicine;CHN;Health;2
9095;Universidad Nacional de San Juan *;ARG;Universities;3
9095;Marymount University;USA;Universities;4
9095;Faculte de Sciences et Techniques de Mohammedia;MAR;Universities;2
9095;Tianjin Huanhu Hospital;CHN;Health;2
9095;OSTIM Technical University;TUR;Universities;4
9095;University of Duhok;IRQ;Universities;1
9095;Egypt-Japan University of Science and Technology;EGY;Universities;2
9102;Southern Illinois University Edwardsville;USA;Universities;3
9102;K Zhubanov Aktobe Regional University;KAZ;Universities;1
9102;Inner Mongolia University for Nationalities *;CHN;Universities;3
9102;Petro Mohyla Black Sea National University;UKR;Universities;2
9106;Sri Venkateswara University;IND;Universities;2
9106;Ternopil Ivan Puluj National Technical University;UKR;Universities;1
9106;The Affiliated Hospital of Kunming University of Science and Technology;CHN;Health;2
9109;Ogaki Municipal Hospital;JPN;Health;4
9109;Fairfield University;USA;Universities;4
9109;Universidade do Vale do Taquari;BRA;Universities;3
9112;Changzhi Medical College *;CHN;Universities;3
9112;Affiliated Wujin People's Hospital of Jiangsu University;CHN;Health;1
9114;Escola Bahiana de Medicina e Saude Publica;BRA;Universities;3
9114;Shenyang Jianzhu University;CHN;Universities;2
9116;Universite Hassan 1er *;MAR;Universities;2
9116;Universidad Catolica Cardenal Raul Silva Henriquez;CHL;Universities;2
9116;University of the District of Columbia;USA;Universities;4
9116;Universidad Catolica del Uruguay;URY;Universities;3
9120;Admiral Makarov National University of Shipbuilding;UKR;Universities;1
9120;Shanghai International Studies University;CHN;Universities;1
9120;Minnan Normal University;CHN;Universities;2
9120;Al-Azhar University Gaza;PSE;Universities;2
9124;Poltava State Medical University;UKR;Universities;1
9124;Universite 20 Aout 1955 Skikda;DZA;Universities;1
9126;China Huadian Electric Power Research Institute Co Ltd;CHN;Government;2
9126;FSBI Institute of Experimental Medicine;RUS;Health;1
9126;University of Balochistan;PAK;Universities;3
9126;Lithuanian Sports University;LTU;Universities;3
9126;Poltava State Agrarian University;UKR;Universities;1
9126;Neshabur University of Medical Sciences;IRN;Universities;2
9132;Universidad de Sucre;COL;Universities;3
9133;Academy of National Food and Strategic Reserves Administration;CHN;Government;3
9133;Gulf University for Science and Technology;KWT;Universities;1
9133;Stephen F Austin State University;USA;Universities;3
9133;National Institute of Technology Durgapur;IND;Universities;2
9133;Hezhou University;CHN;Universities;2
9133;Central Connecticut State University;USA;Universities;4
9139;Metropolitan State University;USA;Universities;3
9139;Institute of Solar-Terrestrial Physics Russian Academy of Sciences;RUS;Government;1
9141;Kermanshah University of Technology;IRN;Universities;2
9141;Urmia University of Technology;IRN;Universities;1
9141;Institute of Cellular Biology and Pathology Nicolae Simionescu;ROU;Government;3
9141;Islamic Azad University, Karaj;IRN;Universities;1
9145;Tianjin Agricultural University;CHN;Universities;2
9145;Anhui Xinhua University;CHN;Universities;2
9147;Institute of Low Temperature and Structure Research Polish Academy of Sciences;POL;Government;3
9148;GL Bajaj Institute of Technology and Management;IND;Universities;2
9149;Ukrainian State University of Science and Technologies;UKR;Universities;2
9149;Babol University of Medical Sciences;IRN;Universities;2
9149;Western Illinois University;USA;Universities;4
9152;Russian Medical Academy of Continuous Professional Education;RUS;Health;1
9153;Ecole Nationale des Sciences Appliquees d'El Jadida;MAR;Universities;2
9153;Zaporizhzhia National University;UKR;Universities;2
9155;Doha Institute for Graduate Studies;QAT;Universities;4
9155;Ahsanullah University of Science and Technology;BGD;Universities;3
9155;Laureate International Universities *;MUL;Universities;3
9155;Tumkur University;IND;Universities;2
9155;Lianyungang Hospital Affiliated to Xuzhou Medical University;CHN;Health;2
9160;Meshalkin National Medical Research Center;RUS;Health;2
9160;Moscow Power Engineering Institute - Technical University;RUS;Universities;1
9160;Fisheries Technology Institute;JPN;Government;4
9160;Universidad Internacional del Ecuador;ECU;Universities;2
9164;Sabzevar University of Medical Sciences;IRN;Universities;2
9164;Fenerbahce University;TUR;Universities;4
9164;Ahmet Yesevi University;KAZ;Universities;2
9164;Novosibirsk State Medical University;RUS;Universities;2
9168;Azarbaijan Shahid Madani University;IRN;Universities;2
9168;Ajloun National University;JOR;Universities;3
9168;Ho Chi Minh City University of Economics and Law;VNM;Universities;2
9171;JC Bose University of Science and Technology YMCA;IND;Universities;2
9171;South Kazakhstan State University;KAZ;Universities;2
9171;Lawrence Technological University;USA;Universities;4
9174;Maharana Pratap University of Agriculture and Technology;IND;Universities;2
9174;Tyumen Industrial University;RUS;Universities;1
9174;Institute of Mechanics Bulgarian Academy of Sciences;BGR;Government;2
9174;National Medical Research Center for Obstetrics, Gynecology and Perinatology;RUS;Health;1
9174;L'IPAG Business School;FRA;Universities;3
9174;Al-Furat Al-Awsat Technical University;IRQ;Universities;1
9174;Mount Saint Vincent University;CAN;Universities;3
9181;Jingdezhen Ceramic University;CHN;Universities;3
9181;Universidad de O'Higgins;CHL;Universities;4
9183;Center of Excellence on Petrochemical and Materials Technology;THA;Government;1
9183;Binzhou Medical University Hospital;CHN;Health;2
9183;Jinnah Sindh Medical University;PAK;Universities;3
9183;Kurukshetra University;IND;Universities;1
9183;AP Vinogradov Institute of Geochemistry Russian Academy of Sciences;RUS;Government;1
9188;University Centre in Svalbard;NOR;Universities;4
9188;Universidad de Vina del Mar;CHL;Universities;3
9188;Jiangxi Academy Sciences;CHN;Government;2
